"","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","longevity_em","longevity_ep","species"
"374",0.213862295193511,0.172314855696019,3.74849519785199,3.58202534743909,0.662670162428831,0.612072599824534,0.414677550333901,0.24292445589552,2,2,-0.189322168384935,-0.510149745682357,1.81067783161507,1.48985025431764,1.62856219210816,1.72011508236359,0.690995788357836,0.668499167459397,0,0,1.79703080276326,1.90799530038212,7,6,"FESU"
"375",0.28030871346717,0.774753618775431,4.58981270824178,4.79703620553013,0.757974297088606,0.948188796826249,0.37340691750355,0.443768307424444,2,2,-0.320239955439523,0.414137560178979,1.67976004456048,2.41413756017898,1.8604476390025,2.31599689324179,0.669216132412757,0.947885102098539,0,0,2.64749896783171,2.21069387354558,7,12,"FESU"
"376",0.0666086848069384,0.0885599722501407,5.72126319376108,4.87169873199719,0.62282923226415,0.607998313332281,0.140976060214065,0.297896050154417,2,2,-0.826871779958977,-0.353156785763411,1.17312822004102,1.64684321423659,0.948009269565617,1.803193202554,0.337830719716352,0.749393254132352,0,0,1.83186862186069,1.91602872516662,3,7,"FESU"
"377",0.0700501361924255,0.474978369570573,3.6407107635776,5.06955235515205,0.481799772834907,0.863419691649198,0.188761997312051,0.357082993531513,2,2,-0.734863829914949,-0.0905049669578082,1.26513617008505,1.90949503304219,1.2420265000639,2.1951948916133,0.446729253705691,0.883606010966984,0,0,2.6720791356424,2.38367320315259,4,10,"FESU"
"378",0.101451021413103,0.156547375744196,2.62888257654069,2.78972975029772,0.418784041965357,0.514416173506352,0.175889056568526,0.150069017708151,2,2,-0.77186167851443,-0.784508990646185,1.22813832148557,1.21549100935382,1.22957075715772,1.34022672036862,0.402698988533354,0.41910988103499,0,0,2.62243395778045,2.09629362118348,4,4,"FESU"
"379",0.131395379449809,0.193866410321699,3.15367059859696,5.16540282269985,0.52542391728386,0.727886274423876,0.253629760819964,0.307855901178258,2,2,-0.574930773849089,-0.259043344442017,1.42506922615091,1.74095665555798,1.40527995675325,2.13030796577871,0.583259808206651,0.829184258744782,0,0,3.48738267832551,2.75466222632653,5,9,"FESU"
"380",0.170651545135037,0.48570564913843,2.96486808918207,5.36437769535853,0.550812427551212,0.874047991154328,0.321242990293164,0.389483599373744,2,2,-0.433150599418455,0.0371311796914924,1.56684940058155,2.03713117969149,1.71287407886761,2.26303156342988,0.626580618878964,0.916037276927905,0,0,2.4703705768043,2.13852559271465,6,11,"FESU"
"381",0.203099559579404,0.737305356574176,6.18466600593335,5.33749442146433,0.772793238748946,0.944502761414039,0.329148964885722,0.444477360725006,2,2,-0.351579669517343,0.409420139834895,1.64842033048266,2.4094201398349,1.96242430577579,2.39899771427216,0.715773407102471,0.990947507198133,0,0,2.36562695708366,2.18838756813553,8,14,"FESU"
"382",0.206658008282357,0.338967885749446,2.64271327378636,6.59391763772004,0.550670926335003,0.848684434307339,0.250338574249211,0.39132297535068,2,2,-0.612306417623841,0.190215359915657,1.38769358237616,2.19021535991566,1.44166634890659,2.47576109477118,0.536188741329426,0.995902401189335,0,0,2.0123241810951,2.01638241569176,5,13,"FESU"
"383",0.412661364205105,0.325381478328505,3.61868342906573,4.21749159595876,0.783018116095114,0.766274818604638,0.328416163428074,0.320834475986185,2,2,-0.345104248822852,-0.20165115355359,1.65489575117715,1.79834884644641,1.66874311651652,1.97298291370892,0.700580239409178,0.808186708899232,0,0,3.43272242234251,2.73390969172935,7,8,"FESU"
"384",0.243448101262436,1.00578884510855,3.02074055889329,3.93354767762991,0.626430823342409,1.00146849402928,0.248402524520839,0.304528649917204,2,2,-0.639910377847965,-0.302606054161943,1.36008962215204,1.69739394583806,1.50399288823513,1.88985848762338,0.506272057634287,0.787719901471542,0,0,2.56308853310817,2.22448374406604,5,8,"FESU"
"385",0.282651812082399,0.193755960525042,2.99409910609649,4.50132543558717,0.655727543173189,0.69447861344383,0.309423880522207,0.287783331282262,2,2,-0.464318689661893,-0.360803160555047,1.53568131033811,1.63919683944495,1.53666657660433,2.01918359837556,0.633129720424226,0.776703840589151,0,0,2.53741461105657,2.60397845717912,6,8,"FESU"
"386",0.0866911268798898,0.194606521316139,2.93857702697161,6.40388172530786,0.435102886143146,0.774458528897862,0.165938231086584,0.317383082444676,2,2,-0.784463641681132,-0.251664959690524,1.21553635831887,1.74833504030948,0.840949370457857,2.15995589511898,0.376892895033061,0.822655981175563,0,0,1.72831445941556,1.90967693734561,3,9,"FESU"
"387",0.148762740852253,0.472821585802939,2.76054572415597,4.92091600604556,0.501462334685611,0.85880363053501,0.199106884043845,0.364843956001846,2,2,-0.725062682788442,-0.0687133021993931,1.27493731721156,1.93128669780061,1.17282834014,2.13666054555261,0.446353300781858,0.871263549134853,0,0,2.70252128481522,2.29625280013726,4,10,"FESU"
"388",1.27176939567624,2.01600861053937,3.78352360052483,5.00615810783538,1.06560325424921,1.15033296343903,0.404928515760736,0.420239766946068,2,2,-0.187953762568469,0.511868207388647,1.81204623743153,2.51186820738865,1.80290393128132,2.05761863325048,0.73935124079573,1.05238168154915,0,0,2.08834387253938,1.84602139330271,8,15,"FESU"
"389",0.284538327656235,0.385858949446427,3.05139266350791,5.64872709460602,0.662386457428309,0.844860533914585,0.243606145922817,0.416969603590101,2,2,-0.6085421935833,0.454223114217076,1.3914578064167,2.45422311421708,1.47772269094892,2.26404119472947,0.553111051359804,1.00622859864289,0,0,2.01126682088475,1.97977359963031,5,13,"FESU"
"390",0.144084805874064,0.168497064621097,5.08875465513552,4.2123921733536,0.683374235289798,0.655234932144527,0.291553449419556,0.310809077392415,2,2,-0.532179461056263,-0.315014709338683,1.46782053894374,1.68498529066132,1.50294295335089,2.03962729432197,0.554043297273087,0.7686210242528,0,0,3.08004896177923,2.40682690810174,5,8,"FESU"
"391",0.273942289024238,0.204493479213869,2.60185304198368,3.67506993628111,0.607951688854374,0.6492819887037,0.211266723697288,0.249824788353733,2,2,-0.71750685713558,-0.531260713404305,1.28249314286442,1.46873928659569,1.37310964790359,1.7472657755989,0.438567194849164,0.648249411226712,0,0,2.36668264248247,2.3859889336157,4,6,"FESU"
"392",0.12863692852041,0.436334103675447,2.83712415544701,4.15456398072108,0.485376198775035,0.819039372075818,0.268313643220257,0.317503548574736,2,2,-0.604052147784818,-0.287888411103711,1.39594785221518,1.71211158889629,1.40741536354493,1.90163930185187,0.524995949714698,0.777224217336112,0,0,3.03308061055589,2.48766781025142,5,8,"FESU"
"393",0.411276989903108,0.358766899069703,2.8363775388464,6.41116619420729,0.73106890498597,0.852237391052522,0.245840190582275,0.459023498704154,2,2,-0.649932542064049,0.768478292773282,1.35006745793595,2.76847829277328,1.22939331415593,2.59465501893543,0.48630438462236,1.0522879830253,0,0,2.65771301342646,2.6692986207556,4,15,"FESU"
"394",0.10355234891306,0.232695079739954,7.82344925984483,3.83622019199339,0.748370914070581,0.683814584299954,0.355573875793589,0.27049920103583,2,2,-0.377338603289689,-0.480865922109427,1.62266139671031,1.51913407789057,1.38931259168956,1.87294037852396,0.594324920302206,0.684305870495406,0,0,2.34725345827942,2.05556168179096,5,7,"FESU"
"395",0.259179629962737,0.131295204010742,3.85858714440983,4.36125905895093,0.704737692431007,0.627800828534672,0.406659938212779,0.267066499309523,2,2,-0.191368763152942,-0.472995267813938,1.80863123684706,1.52700473218606,1.52441603805684,1.89849156328516,0.684861349587126,0.692279571588372,0,0,2.21057659831789,2.07557832068177,7,7,"FESU"
"396",0.378921866429922,1.84071485667452,3.05824165221852,4.39648181337263,0.728101533138482,1.14887400139824,0.317371714287309,0.407796862492085,2,2,-0.469346987482105,0.239380995755489,1.5306530125179,2.23938099575549,1.34099619293832,1.90977337300811,0.587626559818679,0.905910164614841,0,0,2.15025971457417,2.22675021086563,5,10,"FESU"
"397",0.0551104284546477,0.136373274233592,4.20428825067083,3.60823246016432,0.501879492877815,0.575698903992715,0.263997090217179,0.201381263297787,2,2,-0.636608213211858,-0.65342926880197,1.36339178678814,1.34657073119803,1.19866965505748,1.73376292677446,0.478870260812008,0.578924321699394,0,0,2.92512633064001,2.60343456296713,4,6,"FESU"
"398",0.145293786774968,0.431474436465259,2.72679804393049,3.2507205613248,0.492913192871949,0.772153030990563,0.168325305037077,0.284092390194915,2,2,-0.779951224540724,-0.430097153666053,1.22004877545928,1.56990284633395,0.950696097277694,1.74572453581129,0.383675501389601,0.690793876552416,0,0,2.20837099588406,2.25020754402502,3,6,"FESU"
"399",2.41703479906549,0.720732183416378,3.61030555440312,5.29274461611163,1.27691963045703,0.940000541263094,0.462487356368878,0.412902610161692,2,2,0.18467453904314,0.408865099309466,2.18467453904314,2.40886509930947,1.6981296885755,2.26372724159757,0.838030871563871,1.02723344542858,0,0,2.44104296654193,1.74235207699988,11,14,"FESU"
"400",0.248597678116629,0.863037045711743,3.27395590007587,4.76863397885327,0.653672308247794,0.969583327638056,0.338674425177117,0.366711191358787,2,2,-0.321463477422854,0.0438814631530837,1.67853652257715,2.04388146315308,1.60154442040364,2.19219615503739,0.706079767810771,0.937509893541659,0,0,2.3320355527338,2.14996220352803,7,11,"FESU"
"401",0.0166731797340946,0.0264198048621103,2.08906779243918,3.74343143441876,0.140900165335508,0.378828654265702,0.111074129848615,0.255165792168469,2,2,-0.877565570275048,-0.609245799205663,1.12243442972495,1.39075420079434,0.853592267951031,1.47595694946871,0.265164453999963,0.535323873409197,0,0,1.27581760610445,1.93195241543464,3,5,"POAL"
"402",0.0586337834697482,0.0729261057239312,6.63921776247682,3.09725092670751,0.652316329164814,0.429400449874191,0.331152373815519,0.296029204925589,2,2,-0.222127902470495,-0.534224187803909,1.77787209752951,1.46577581219609,2.12980691847291,1.50010718236001,0.829667828204121,0.559173421276946,0,0,1.2362248531214,1.44201668088912,9,5,"POAL"
"403",0.043967147466521,0.0983397544614764,2.03397990550124,2.86447977405849,0.215227704387072,0.444998124137371,0.207823256177344,0.281561764038348,2,2,-0.742468493862296,-0.575641821424018,1.2575315061377,1.42435817857598,1.01121276781363,1.49283742174737,0.39175483383534,0.537864750350684,0,0,3.52806918634235,2.33265110616584,3,5,"POAL"
"404",0.0382397723893058,0.0687261717820042,4.00777906632899,3.33035153663349,0.442911193542725,0.447532206575539,0.156123412089508,0.282608834364372,2,2,-0.805448020282778,-0.520903296125651,1.19455197971722,1.47909670387435,0.969756493253838,1.53848768622412,0.351227752733758,0.587839160125562,0,0,1.26550034114528,1.5566443849395,3,5,"POAL"
"405",0.0198139183304155,0.0500679887337027,1.83437679082696,2.62998882683995,0.117924257811414,0.320283139156288,0.0991809693268907,0.168411380705818,2,2,-0.893199881309425,-0.782733303019724,1.10680011869057,1.21726669698028,0.69043872229501,0.986469482813604,0.238266878834451,0.382078413291391,0,0,1.05502955077014,1.46668788102503,2,3,"POAL"
"406",0.0259511717812665,0.0141153534304545,2.24142388040607,3.59329605298929,0.196102939178145,0.305538945282038,0.133224686192251,0.219629253705881,2,2,-0.8503175869496,-0.691148369689587,1.1496824130504,1.30885163031041,1.09372813996802,1.23542249016215,0.296971030811983,0.466764172701937,0,0,1.21599115653647,1.52438234323426,3,4,"POAL"
"407",0.0247854769282535,0.0423931063363616,1.88985871324555,3.10368043450298,0.141353124428507,0.361174522793017,0.225695316376376,0.235500378657725,2,2,-0.718923823023792,-0.677087797984994,1.28107617697621,1.32291220201501,1.03946767063415,1.33720658726436,0.398564577614194,0.466359175875993,0,0,2.04883340425601,1.88270176715303,3,4,"POAL"
"408",0.0166165536252594,0.0391220749019978,2.36791071552105,4.61310500851507,0.177219260255881,0.495306508134076,0.21428562648482,0.285570110337075,2,2,-0.690697389670611,-0.501045068262117,1.30930261032939,1.49895493173788,1.36468876488005,1.69471373534055,0.45870036140889,0.627549471822729,0,0,1.69444772416534,1.71665803617684,4,6,"POAL"
"409",0.0256381218707606,0.055353686544348,2.37351414402957,2.74837348017471,0.21361805490373,0.348892715225555,0.117561026740972,0.180103516212758,2,2,-0.870022090638107,-0.764724749303492,1.12997790936189,1.23527525069651,0.674429442922095,1.34598445229898,0.263940067857575,0.409972015097516,0,0,1.16396887887949,1.43538057991724,2,4,"POAL"
"410",0.0251330164705168,0.036516051869492,3.74262542769718,2.92938937974855,0.373730013876947,0.32305604643658,0.217652890655476,0.265920774468169,2,2,-0.746818170620238,-0.626673447381678,1.25318182937976,1.37332655261832,1.01704220323681,1.23242759159166,0.36584995808863,0.485264975551129,0,0,1.85891708896827,1.97701658671726,3,4,"POAL"
"411",0.0329782270265574,0.0601652523132807,3.74381957057818,3.50866766255611,0.401983571279986,0.448852034875751,0.126203632852526,0.243826175544059,2,2,-0.840503219764418,-0.607266458584003,1.15949678023558,1.392733541416,0.968308233442684,1.49372743573143,0.327817425467838,0.554980250916959,0,0,1.63771518976825,2.17555350900204,3,5,"POAL"
"412",0.0294850064853058,0.0440946435950224,1.97230224344608,4.15113561539843,0.167515362311775,0.47144968145269,0.113993412852527,0.332065128160864,2,2,-0.866045112344155,-0.447557100827169,1.13395488765584,1.55244289917283,1.00930417048396,1.70752889662266,0.291751206640474,0.613003417136979,0,0,1.89311407219069,2.12306358529182,3,6,"POAL"
"413",0.452536477349856,0.0821059526816747,2.53504914762467,4.57942441867612,0.731418239341848,0.579340785013275,0.291018119336832,0.299594672991319,2,2,-0.560069532695568,-0.450463946093376,1.43993046730443,1.54953605390662,0.960300234052664,1.86645450088282,0.518139799099198,0.67808888451454,0,0,1.58859145461308,2.24758396231756,4,7,"POAL"
"414",0.140704230424612,0.0506174917271592,3.07003750031795,3.92449208025789,0.527933242631975,0.467565850300482,0.280822780934932,0.361041097354821,2,2,-0.557489618202108,-0.363525914428624,1.44251038179789,1.63647408557138,1.48256379634033,1.72158773117333,0.564369352695683,0.633635035867588,0,0,1.4645785064062,1.79106889099739,5,6,"POAL"
"415",0.0608328517435126,0.0844346638857158,2.4558222725742,3.45310149483258,0.319820594924093,0.48879423299105,0.167823102659477,0.323076023497858,2,2,-0.781696073009034,-0.437375016036335,1.21830392699097,1.56262498396367,1.37104839776327,1.67884744520695,0.396908563112863,0.624389786637427,0,0,1.41650558572878,2.19902680070787,4,6,"POAL"
"416",0.0255428044009772,0.0202389516086622,2.09553618094725,2.63301120970991,0.173756421001601,0.227353458965896,0.137505673403209,0.184006359876382,2,2,-0.841506087490374,-0.772728772251357,1.15849391250963,1.22727122774864,1.09418578433908,1.07857323989166,0.311271769388338,0.37729137312767,0,0,1.25885158380756,1.85356894063001,3,3,"POAL"
"417",0.0415107416049267,0.0736163659658708,3.07890076224732,2.46845237388225,0.355787455262132,0.347534221057067,0.105722690856382,0.155066780233946,2,2,-0.876274089278415,-0.798872569456736,1.12372591072159,1.20112743054326,0.948047889458349,0.971527097061177,0.278578818246658,0.372444211985658,0,0,1.28380348024234,1.48667964906037,3,3,"POAL"
"418",0.083637245824513,0.0463287100368889,5.34641768507021,6.01678573495899,0.628701400189257,0.600153081640186,0.260425592275848,0.399095498531363,2,2,-0.584021529885452,-0.138111926296009,1.41597847011455,1.86188807370399,1.72229299506862,1.99620331737642,0.589634572052858,0.766515871803466,0,0,1.4953605843903,1.7982473087173,6,8,"POAL"
"419",0.0398127562894052,0.0788091286454582,2.78494824156805,3.32865110057076,0.314271969302209,0.466130284480763,0.288551660179663,0.306007060953425,2,2,-0.612728889130951,-0.48928336096652,1.38727111086905,1.51071663903348,1.37643773863414,1.52489549448047,0.473190579001971,0.589435561017262,0,0,1.34525630002838,1.94175021464252,4,5,"POAL"
"420",0.0173382000140514,0.0280764996570255,2.8507881566687,3.32615426781379,0.241144576346178,0.341584514986363,0.117940884166578,0.184247734964517,2,2,-0.860173683796188,-0.745952992418847,1.13982631620381,1.25404700758115,1.07012418554131,1.27084453178272,0.300653187851372,0.436168099358284,0,0,1.04250758803545,1.44197448268453,3,4,"POAL"
"421",0.0285041283917747,0.0388367815183027,2.89452638701694,5.30510696686423,0.292551315909808,0.542095393290196,0.231561997379178,0.352792301287775,2,2,-0.691690082633158,-0.308861149467373,1.30830991736684,1.69113885053263,1.36542451626611,1.86026847043075,0.449081388736045,0.704778642447419,0,0,1.79129309317163,1.95285403968771,4,7,"POAL"
"422",0.027374451939345,0.0105025207151321,1.81608079272884,4.74185175943137,0.137894097919935,0.382573074142995,0.113135272386973,0.220281053027301,2,2,-0.870247452878665,-0.683205858656975,1.12975254712134,1.31679414134302,0.967415499844584,1.20084466711768,0.282264702621136,0.479514340676228,0,0,1.25755726526134,1.68221663199144,3,4,"POAL"
"423",0.0232499700284211,0.042647273847222,3.34851112814977,3.15682964001921,0.325198155874184,0.36811698170347,0.136543141301331,0.224244223388974,2,2,-0.840021925865829,-0.6589766361339,1.15997807413417,1.3410233638661,0.965115724026136,1.25050347800962,0.315085939118198,0.501324105762291,0,0,1.05369742887561,1.53251221350426,3,4,"POAL"
"424",0.0530346448065236,0.0389360639934747,1.85260516898207,2.52752606304322,0.204900150522468,0.276873592774142,0.0780613867785696,0.127439094070376,2,2,-0.913193838085002,-0.842257422677589,1.086806161915,1.15774257732241,0.681915540551976,0.959381018719175,0.219290249209565,0.327265833824094,0,0,1.08557430633393,2.37377806769699,2,3,"POAL"
"425",0.0247002063423989,0.0445360879411067,1.73163414021073,3.91480049710869,0.117978252160404,0.451674788601555,0.0819595983406976,0.295854873693736,2,2,-0.90999982464887,-0.473448907456076,1.09000017535113,1.52655109254392,0.65241623889955,1.75978276941943,0.222103094299751,0.626695782790479,0,0,1.15798043698167,1.630816996825,2,6,"POAL"
"426",0.0148792943791874,0.0184116241480974,2.32410686657499,2.6196969836576,0.16357309103879,0.217643057975563,0.0837410622463927,0.149005254483264,2,2,-0.910225339056981,-0.821795306228463,1.08977466094302,1.17820469377154,0.692322165657567,0.874244762573255,0.21539494879627,0.336852639236458,0,0,1.06894450107441,1.79522162408766,2,3,"POAL"
"427",0.019015569826835,0.0376570376008956,2.25440581095999,2.8384855783353,0.172446523951908,0.314970464798753,0.150644781081563,0.203300687947539,2,2,-0.807468698651123,-0.719553522506535,1.19253130134888,1.28044647749347,1.01100407980338,1.29214718322406,0.362211954955905,0.448015893836268,0,0,1.60674469251825,2.08497491913682,3,4,"POAL"
"428",0.0114172067326587,0.0220138812179736,2.21662476537596,2.49917336585383,0.132951931974736,0.217199778309248,0.0612371225083722,0.103130222198031,2,2,-0.935242219957289,-0.878450669105631,1.06475778004271,1.12154933089437,0.621781891982008,1.00521655698686,0.177530268454708,0.279825805017456,0,0,1.30274081559527,1.57420883733985,2,3,"POAL"
"429",0.0380044371104156,0.0488014093948382,2.54773458507711,2.87334773513004,0.277062062493044,0.349574893352237,0.128717582744644,0.187549948570718,2,2,-0.855726863210139,-0.744531922554687,1.14427313678986,1.25546807744531,1.09805286279621,1.28763054690229,0.291065896006348,0.433088445494985,0,0,1.34972205948261,1.8190465543731,3,4,"POAL"
"430",0.0121091486900845,0.0375436815577295,2.19305992031977,3.48752133141866,0.133638220000572,0.390182285954382,0.164821437763818,0.220681319277229,2,2,-0.817809609585466,-0.675069808855381,1.18219039041453,1.32493019114462,1.0754160272867,1.3066607813266,0.315286033262219,0.488818958870352,0,0,1.37608435017664,1.78216220507945,3,4,"POAL"
"431",0.0289542088033975,0.0648140347138279,2.02168125970973,2.92194243353049,0.173422098909734,0.392019695423186,0.158302315841,0.222723410423919,2,2,-0.80674622118177,-0.677669175947096,1.19325377881823,1.3223308240529,1.0947072429922,1.30889259621393,0.352328645564644,0.48214875764409,0,0,1.15721196056746,2.28476055880242,3,4,"POAL"
"432",0.0361707068403014,0.0221876219452668,2.28004552164372,3.13714432766015,0.233191685089706,0.297032672398068,0.143497469846481,0.191399090355603,2,2,-0.828478225202756,-0.750070079909837,1.17152177479725,1.24992992009016,0.951749681065669,1.25986657377276,0.331224173631073,0.417384037811026,0,0,1.56866135144206,1.55561355145097,3,4,"POAL"
"433",0.0515260163756388,0.0464185741469316,4.18302270472139,3.54151026718924,0.492147225824356,0.420261766617723,0.217738172295373,0.329426590318264,2,2,-0.706873520952775,-0.457184852721779,1.29312647904723,1.54281514727822,1.2902521383025,1.52074173840117,0.448440582580546,0.585362419914918,0,0,1.18225908959228,1.60372228897342,4,5,"POAL"
"434",0.0109728683736534,0.0167447476668778,3.23797522056985,2.48374036429585,0.248188884065514,0.192708353257833,0.0954344951165567,0.11773843550747,2,2,-0.898706768558782,-0.857492465980202,1.10129323144122,1.1425075340198,0.681092503802269,1.01545775587142,0.225600029866569,0.307878451028105,0,0,1.1643778706111,1.67021585892636,2,3,"POAL"
"435",0.0390288896143184,0.0454919548752193,2.46561810623638,2.85197267708039,0.268347462791325,0.338396276595877,0.171902114339441,0.202315627464966,2,2,-0.794509079275609,-0.719292120475389,1.20549092072439,1.28070787952461,1.09744745706357,1.25752098362098,0.355178248565648,0.450503304349906,0,0,1.28484501312537,1.32069932761072,3,4,"POAL"
"436",0.0229709394785478,0.00890664424335079,2.51485762564953,2.55593218312238,0.22302026393991,0.157700269505671,0.0973539244484586,0.0886931908061668,2,2,-0.888285434012999,-0.897875733358011,1.111714565987,1.10212426664199,0.885381869433895,0.943633524553961,0.262880369498456,0.251246266790912,0,0,1.34110649611099,2.02299338973131,3,3,"POAL"
"437",0.0320214935147343,0.0361648295131234,1.8680960559264,4.65865514694642,0.158473384986785,0.490376999982392,0.163438819507841,0.297092280918555,2,2,-0.798772688988042,-0.478384692949603,1.20122731101196,1.5216153070504,1.03581372319425,1.7051610255775,0.357531974371439,0.632297181822758,0,0,1.31741524414896,1.42652801810005,3,6,"POAL"
"438",0.020218854105006,0.0320177253681343,3.11150941848737,4.07281537579473,0.285424636420463,0.429564042993191,0.178718412629592,0.294653447157546,2,2,-0.785944189020453,-0.544725230432038,1.21405581097955,1.45527476956796,0.984749120597821,1.50623072569455,0.36033021056807,0.558343482926738,0,0,1.34617497563151,1.90254849354587,3,5,"POAL"
"439",0.0154139925405848,0.0247900026664342,2.27411567650104,3.49130270036618,0.159650192118006,0.346799929712422,0.115979000507308,0.20642278154528,2,2,-0.870409287090251,-0.71214143613929,1.12959071290975,1.28785856386071,1.08719823648862,1.24064480977534,0.276703452492021,0.457158879616471,0,0,1.78886774228922,1.56601262483782,3,4,"POAL"
"440",0.117681503777689,0.0828741701192901,2.2883791647292,2.61108984092643,0.392562036189583,0.385277980481042,0.0994405879894781,0.218043613506686,2,2,-0.884881412048339,-0.700478343693186,1.11511858795166,1.29952165630681,1.05950433966032,1.26176559508939,0.267132508632923,0.455471354933107,0,0,1.03533434735808,1.49099461151219,3,4,"POAL"
"441",0.0246696561530992,0.0289692659137877,1.96096906311556,2.35897469815605,0.151384159429751,0.222841120831166,0.0751308141871343,0.101553270460566,2,2,-0.919149020335639,-0.877235408919111,1.08085097966436,1.12276459108089,0.649299283981019,1.00662978202811,0.205047711137969,0.285899257231154,0,0,1.1915184298473,2.28202165254577,2,3,"POAL"
"442",0.0231404960051965,0.015586043665106,2.10371876140676,2.81024652353238,0.166919338588022,0.22745837464013,0.134508621372525,0.121650176962217,2,2,-0.839157435770149,-0.853087607914512,1.16084256422985,1.14691239208549,1.04754362802124,1.04371038066404,0.321727226131537,0.311821461468375,0,0,1.89313158672513,1.6416519116406,3,3,"POAL"
"443",0.0236802084197722,0.0368472858185199,1.96898324030711,2.49103500078442,0.149413166296395,0.265765408197709,0.0833791985700457,0.121603995246684,2,2,-0.909402495408031,-0.853069777458951,1.09059750459197,1.14693022254105,0.601434894404109,0.982220381560497,0.220635265249504,0.311956068651822,0,0,1.70255751678055,1.83838040096146,2,3,"POAL"
"444",0.0733813801077683,0.0316427979305618,2.61521756772603,3.40986836041459,0.368320352241122,0.363229349238671,0.248972698290339,0.255001718267574,2,2,-0.700169334296469,-0.633842245926109,1.29983066570353,1.36615775407389,1.28016058590828,1.23140251445608,0.40886836209244,0.494096651785162,0,0,1.71911443286929,2.89490041264891,4,4,"POAL"
"445",0.0101880032085135,0.0167249592180728,1.92042689896113,3.05516810209249,0.0917861200085996,0.2621091017328,0.0833168863293896,0.191841285177,2,2,-0.911341877715478,-0.745956736268003,1.08865812228452,1.254043263732,0.615892117853031,1.32465224861665,0.214634175148227,0.422017650489139,0,0,1.88299848751991,1.69022817041395,2,4,"POAL"
"446",0.0242916651515412,0.0595154253409005,3.57180814117814,2.76004614754776,0.353163718542403,0.359776356621463,0.127950596520074,0.206215766876326,2,2,-0.837625424317478,-0.710458146795008,1.16237457568252,1.28954185320499,1.03075952193974,1.27085746236233,0.333426207524229,0.458301971633156,0,0,1.46271178218142,1.45759121744635,3,4,"POAL"
"447",0.0706023652770985,0.0721032816676402,1.93758466112785,3.80845576397157,0.254605719315057,0.501336267524871,0.163263471808131,0.329112312785938,2,2,-0.812104548545732,-0.471572851446079,1.18789545145427,1.52842714855392,1.04122473765132,1.75225853485328,0.332684964586993,0.602027928660715,0,0,1.39323934734641,1.96287920896946,3,6,"POAL"
"448",0.0317817001689256,0.0267788406349906,2.99747574059256,3.24541383193284,0.316450113421946,0.327763066850842,0.19410972475751,0.233782823386652,2,2,-0.731196304141474,-0.674469540866691,1.26880369585853,1.32553045913331,1.32434727913165,1.2436133013392,0.444345377201353,0.470769540633836,0,0,1.54761558574356,1.82651025470343,4,4,"POAL"
"449",0.0377466078390125,0.0523666068598025,1.87533433963148,2.80389714231836,0.174235593275112,0.349265182563422,0.169955634723656,0.203258405651646,2,2,-0.781037825896905,-0.715072236239223,1.2189621741031,1.28492776376078,0.9586779538808,1.29376949354086,0.381679348987707,0.455611165351721,0,0,1.25965689913483,1.70983770065857,3,4,"POAL"
"450",0.0264727670059565,0.0324622036549232,3.70258402481486,3.20457856512778,0.374996352773535,0.343139152470595,0.163614891021063,0.220369270929324,2,2,-0.779905262557351,-0.689209478111181,1.22009473744265,1.31079052188882,1.290470408985,1.24045507562714,0.408997508566678,0.469525460774501,0,0,1.45542440725627,2.24947001432786,4,4,"POAL"
"451",0.102512371112936,0.0615154519794768,1.95148550347237,2.78594642991768,0.311237519126788,0.367546770041894,0.221941793018139,0.20814722652929,2,2,-0.697228831163861,-0.698173875363933,1.30277116883614,1.30182612463607,1.03397664052181,1.20665635161052,0.434021911249726,0.471785168680859,0,0,2.33755900641658,1.42239036697194,3,4,"POAL"
"452",0.0154505665215884,0.0410581285336568,2.43258422500169,4.75645560959891,0.180094886858329,0.511069812364949,0.2066094688519,0.389650851598498,2,2,-0.698083691150178,-0.200120845659947,1.30191630884982,1.79987915434005,1.23075683701166,1.83676330993393,0.457019194582522,0.702814285589225,0,0,1.22480095412065,1.95725527640795,4,7,"POAL"
"453",0.136994070837187,0.0410633180552277,2.34047754030835,2.91101641865501,0.427705079373334,0.333956647397787,0.17066096847131,0.204010158617919,2,2,-0.786192408635041,-0.723846090289173,1.21380759136496,1.27615390971083,0.796809670212296,1.24950425655186,0.372977502262732,0.441736452677078,0,0,1.13726809910284,2.16341705524474,3,4,"POAL"
"454",0.071470037844711,0.104760935266068,2.45932012653306,2.83650123679783,0.342032978720473,0.451413171323806,0.121610777044141,0.194369982470966,2,2,-0.853910785598044,-0.716447226963411,1.14608921440195,1.28355277303659,0.994247563256527,1.28514842478384,0.3093083815485,0.467280754653892,0,0,1.45639135160885,1.93313992110009,3,4,"POAL"
"455",0.0425811145051289,0.0581230511084936,1.8249812354107,2.74628999095132,0.177369245139621,0.354866613804655,0.114306562575521,0.182036091911342,2,2,-0.875323404706052,-0.75842598214088,1.12467659529395,1.24157401785912,0.644441676315788,1.27643324636826,0.261191594382869,0.417776427886638,0,0,1.52804690568217,1.90343159895998,2,4,"POAL"
