"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","shape_surv_em","shape_surv_ep","shape_rep_em","shape_rep_ep","longevity_em","longevity_ep","species"
"2161",NA,0.0646617284771559,0.12990976809256,2.11329381425934,2.49886379693567,0.273655569262582,0.441871017016737,0.252580279203592,0.411415399121128,0.125602490032665,0.189066190020646,2,2,-0.838567188015914,-0.746727060777874,1.16143281198409,1.25327293922213,0.980918383387636,1.29646832496401,NA,NA,1.32279805983914,1.50149643768022,TRUE,TRUE,-0.0112582780135808,-0.0345677101127703,0.279567066242076,0.310943915426421,3,4,"POAL"
"2162",NA,0.0437600772122014,0.0458480850069639,2.44297034259399,3.40325558288398,0.27780620988511,0.404247726313166,0.274333226443575,0.39589922402867,0.195324925025723,0.271716550747798,2,2,-0.782012902062366,-0.590290869434225,1.21798709793763,1.40970913056578,1.05755585952826,1.50249635578083,NA,NA,1.8680288679594,1.82564033413151,TRUE,TRUE,-0.0192593285559476,-0.0302981136301811,0.270474492589317,0.315894004314893,3,5,"POAL"
"2163",NA,0.0281173373564578,0.039051351891039,1.91362548493798,4.43362768985317,0.154697428098785,0.481221494272207,0.141548303273486,0.477559370311423,0.145212420290781,0.259966983315618,2,2,-0.831112086095025,-0.548795573886051,1.16888791390498,1.45120442611395,0.988424807822163,1.70999708351753,NA,NA,1.29875292765725,1.45086749054339,TRUE,TRUE,0.0381470704969554,-0.0550717213700359,0.279277417848261,0.330240183339987,3,6,"POAL"
"2164",NA,0.0209235458669045,0.0365870470821834,1.81777568143469,3.15324708235129,0.119163442277908,0.35025400205292,0.11638582731114,0.342961979142976,0.12386058411412,0.267343883607354,2,2,-0.860894360546958,-0.585943605515047,1.13910563945304,1.41405639448495,0.727294184814314,1.49834211953148,NA,NA,1.66574826937048,1.85532656803341,TRUE,TRUE,0.00553315458127507,-0.00915046534062725,0.289092396555357,0.314294526523061,3,5,"POAL"
"2165",NA,0.0235294431661676,0.0465323243887444,2.25976443402873,3.47183427124887,0.190282597402519,0.413304841881039,0.181611087889056,0.40634723620913,0.139366785805767,0.208269295783043,2,2,-0.825351537012873,-0.691796618056298,1.17464846298713,1.3082033819437,1.05697990152382,1.26302390522944,NA,NA,1.161596215252,1.47523522302356,TRUE,TRUE,-0.00659238069716328,-0.057862701488399,0.276600531267332,0.297364884105333,3,4,"POAL"
"2166",NA,0.0632985619714188,0.0641407363730823,2.32853796770528,4.87999640794856,0.305670665953907,0.569586980858111,0.285308732108153,0.564486860092403,0.176328309191286,0.365340699531627,2,2,-0.776488680523717,-0.239182879778653,1.22351131947628,1.76081712022135,0.924315472539283,1.88684283197014,NA,NA,1.24901456407893,1.74630028976496,TRUE,TRUE,-0.00884603148609764,-0.0460645799011168,0.264210847664041,0.307317206254332,3,7,"POAL"
"2167",NA,0.03798098494114,0.0618986201614735,2.38622915528996,2.57642021007291,0.253943477343096,0.339631964359084,0.251360181614024,0.321371952531155,0.172620251093844,0.150879622787479,2,2,-0.79458360191439,-0.804064948517011,1.20541639808561,1.19593505148299,0.978098784994758,0.986548464837771,NA,NA,1.19439948696346,2.09488560187938,TRUE,TRUE,-0.0231946569555118,-0.0387044369743295,0.271511817975398,0.272134026079286,3,3,"POAL"
"2168",NA,0.0235495092602309,0.0332726832677746,1.99636077839264,2.40077130082541,0.152935057583962,0.242326605672075,0.139082142765777,0.228805215725076,0.096215779005517,0.151234882859726,2,2,-0.883844254644841,-0.817951814999034,1.11615574535516,1.18204818500097,0.809366233001213,0.926410970033781,NA,NA,1.35097397999716,1.47267544558302,TRUE,TRUE,0.0340872101006449,-0.010949184668536,0.293214351725467,0.276175542036718,3,3,"POAL"
"2169",NA,0.0459299954772757,0.0395667202316019,2.29592394925257,3.26723608248387,0.261378626884083,0.372122623905894,0.256462858246252,0.364755029650207,0.151231925758481,0.211378178322825,2,2,-0.801739478090687,-0.69295299857787,1.19826052190932,1.30704700142213,1.01613812840967,1.28821459540716,NA,NA,1.55496999928021,1.42524987089084,TRUE,TRUE,-0.0341733600770836,-0.0421045420496035,0.27093051731339,0.29754946334193,3,4,"POAL"
"2170",NA,0.0145493548559429,0.0224758680604583,2.15355206670254,3.71416767032207,0.140254922224032,0.359929343688958,0.138350304239872,0.357179967231135,0.0771632583367212,0.21116898133832,2,2,-0.917760237120825,-0.701200300189866,1.08223976287917,1.29879969981013,0.630943724559993,1.26938885215612,NA,NA,2.16486615819559,2.25809836867809,TRUE,TRUE,0.013987499252446,-0.0451320308950102,0.214182189775081,0.300312721034505,2,4,"POAL"
"2171",NA,0.0377770759377463,0.0692829689507127,2.60880966886951,2.95004111122843,0.284857745610503,0.404573569675448,0.28201598237912,0.3893625283654,0.127147865537466,0.237031832093698,2,2,-0.852427531521544,-0.670107711843597,1.14757246847845,1.3298922881564,1.06231190001928,1.27280515519133,NA,NA,1.66768627005036,1.74367076356256,TRUE,TRUE,-0.0469770587249507,-0.0364970584696181,0.287586377967738,0.295092935821088,3,4,"POAL"
"2172",NA,0.0143408639552906,0.015471790992387,4.34517651601304,2.45122411916292,0.37649029571286,0.182560159676119,0.376273403063114,0.177166873158914,0.0715114456237793,0.0852854407510853,2,2,-0.918565053140345,-0.903516458862282,1.08143494685965,1.09648354113772,0.682457149576514,0.418806729003822,NA,NA,1.52632217468226,1.59640355237099,TRUE,TRUE,-0.00942263203182803,-0.0135937656961391,0.216630573142339,0.210708290395906,2,2,"POAL"
"2173",NA,0.11249005122061,0.0772110462372079,1.83112147877472,3.07814527593256,0.303249917047497,0.435150367752449,0.275527538375976,0.419999586652438,0.217238685547893,0.225660157106074,2,2,-0.729032843839515,-0.677645548207718,1.27096715616048,1.32235445179228,0.930211134038544,1.3052897536277,NA,NA,1.45018060017581,2.1320783537228,TRUE,TRUE,0.0157262355255067,-0.0501044937348303,0.252451518576931,0.295888725134077,3,4,"POAL"
"2174",NA,0.0207611155879656,0.0653842033165548,4.39061288232101,2.65281839458218,0.413751243564582,0.35767081799458,0.413449915531629,0.341940469294675,0.17650886267019,0.201521369443041,2,2,-0.768324711615469,-0.727146994869334,1.23167528838453,1.27285300513067,1.29815652643118,1.33512241689493,NA,NA,1.46435295310166,1.48947109267868,TRUE,TRUE,-0.0807730138514815,-0.0304841867619686,0.31744117537414,0.306597475681732,4,4,"POAL"
"2175",NA,0.0966030418636916,0.225478839434934,1.93618078499682,3.63692053800387,0.299066206925752,0.663943819773662,0.274010391770906,0.632984541977525,0.155966083176226,0.428639510521236,2,2,-0.827294750995602,-0.0974690122936828,1.1727052490044,1.90253098770632,1.07195019652151,1.77056442092343,NA,NA,1.07471881044927,2.42601936161216,TRUE,TRUE,-0.00907538542723951,-0.0249758124100929,0.28109515685872,0.295304623702025,3,7,"POAL"
"2176",NA,0.0126432053426768,0.0293721496677061,1.96272231597635,2.68478126913536,0.107870583535039,0.26875236568835,0.0989068020734764,0.258714385488923,0.15311647033435,0.119685890522148,2,2,-0.82225210518002,-0.853680311642202,1.17774789481998,1.1463196883578,0.911980113496203,0.90114086027347,NA,NA,1.38533154891864,1.57158560227286,TRUE,TRUE,0.0568438427086626,-0.0405948273573247,0.276668671755555,0.28634982918494,3,3,"POAL"
"2177",NA,0.0568064928631974,0.0367024520043059,3.94934732486953,3.5042461211614,0.483732873186972,0.389412407959252,0.476884752116017,0.383576688978748,0.358035173892766,0.273282081533325,2,2,-0.277734438176339,-0.58577044502529,1.72226556182366,1.41422955497471,1.7326728389106,1.49752039547276,NA,NA,1.49690873610301,2.03756445369057,TRUE,TRUE,-0.0131756891229757,-0.0272156611245026,0.291086908688371,0.314992821843371,6,5,"POAL"
"2178",NA,0.0494901270450462,0.046734062916507,1.9270138968934,2.86834897192462,0.2101534754919,0.343708967395208,0.189546213342649,0.332756703056253,0.1255970742765,0.193917171728669,2,2,-0.861148337209449,-0.752150727216298,1.13885166279055,1.2478492727837,0.855922328936985,1.29540533594993,NA,NA,1.29481020601974,1.57230296448737,TRUE,TRUE,0.0467183673160251,-0.0395158967906869,0.289131314689401,0.314002670801118,3,4,"POAL"
"2179",NA,0.0535036282678286,0.0256825842297019,1.80743517027945,3.32835419250301,0.197902987533913,0.332795827995099,0.17895740966779,0.327306497112258,0.176232665962294,0.173593724786107,2,2,-0.796255273249992,-0.771418435666547,1.20374472675001,1.22858156433345,0.97328959237405,1.20128819457949,NA,NA,1.51473461220282,2.55072861440113,TRUE,TRUE,0.0384081649357092,-0.0480739384509968,0.270495883240684,0.31683971809616,3,4,"POAL"
"2180",NA,0.018947042898509,0.0642173833698163,3.5810193866655,3.52522861171267,0.330372039906535,0.458952094225029,0.328438075731729,0.448180134577887,0.169469976883596,0.295169829870813,2,2,-0.768207176155571,-0.529231156706593,1.23179282384443,1.47076884329341,1.25207225930618,1.45234265508411,NA,NA,2.09184998638144,1.8428768389345,TRUE,TRUE,-0.0510266795387553,-0.0373746179048245,0.3148757397016,0.30409243529733,4,5,"POAL"
"2181",NA,0.0502639068445333,0.0328229214910733,2.12694661919022,2.87988429271127,0.245123993581039,0.305325489167121,0.229969937441983,0.29740824888694,0.31797214801648,0.179969794433464,2,2,-0.602662400219042,-0.764065222803234,1.39733759978096,1.23593477719677,1.27864792400713,1.2790689267195,NA,NA,1.48585047578585,1.76703369990587,TRUE,TRUE,0.0390227404297925,-0.0325730064619461,0.288380561627368,0.31521888324249,4,4,"POAL"
"2182",NA,0.0292865164830703,0.0364294123232818,1.77281037372693,2.63700639944954,0.136484669583027,0.284758651047112,0.125197875121599,0.273093340299454,0.105221007317096,0.214254373766564,2,2,-0.88784245622483,-0.713438248655478,1.11215754377517,1.28656175134452,0.676838946274669,1.24456109735656,NA,NA,1.03708339193382,1.97530818083923,TRUE,TRUE,0.0273283023510115,-0.00522905601064938,0.202398205146083,0.304084484546866,2,4,"POAL"
"2183",NA,0.0307864644311135,0.0409168580698218,3.88088429478634,2.41708345070443,0.407840910843171,0.266510165106021,0.407204858090818,0.252405473182353,0.0900564742769634,0.100932281410922,2,2,-0.888737495285369,-0.87856701772327,1.11126250471463,1.12143298227673,1.0502199749057,0.972967779699193,NA,NA,1.09638573108301,1.61465542168449,TRUE,TRUE,-0.0951290050010275,-0.0411900802014356,0.298492049711871,0.293485533224379,3,3,"POAL"
"2184",NA,0.0229963593289518,0.0501023058274775,2.23835926714537,3.33057536587654,0.185379490161969,0.407037412933975,0.176408445272675,0.398835493007021,0.18111298179386,0.306390316860213,2,2,-0.774371496784023,-0.529609151927231,1.22562850321598,1.47039084807277,1.02887158497287,1.55032961418214,NA,NA,1.17235061419879,1.86085826435887,TRUE,TRUE,0.013262854551464,-0.0214648912479725,0.263054073101129,0.306340973772466,3,5,"POAL"
"2185",NA,0.0320515624593268,0.034580459463366,2.29824494204743,2.4022909833743,0.223806723016575,0.246467746647565,0.212087233636441,0.232908920949991,0.183928107785596,0.131304961059402,2,2,-0.768199084282883,-0.840266540443538,1.23180091571712,1.15973345955646,1.02016035354129,0.890588591027992,NA,NA,1.75279660471918,1.65920334672916,TRUE,TRUE,0.00430613343851405,-0.0205294198577876,0.261639478897948,0.28202328503941,3,3,"POAL"
"2186",NA,0.0264027968009699,0.0488964292980741,2.13464003539256,2.52474933891367,0.182222206117245,0.302587026049881,0.174914089112236,0.2869818046836,0.08255128285178,0.132632055621065,2,2,-0.913233467969598,-0.837009733685166,1.0867665320304,1.16299026631483,0.690068981212504,1.00000164875574,NA,NA,1.26226189729672,1.56630949164794,TRUE,TRUE,0.0287710194417555,-0.0371025923734879,0.211871883503609,0.281717303725575,2,3,"POAL"
"2187",NA,0.0188140794721758,0.03382049351554,2.0534001295497,2.55377310167743,0.14443689220847,0.265497238441821,0.135331976223619,0.254002543012662,0.0826559755029395,0.122352325760626,2,2,-0.904654431779119,-0.849843828908919,1.09534556822088,1.15015617109108,1.03684656933363,0.973852521442624,NA,NA,1.12705337073559,1.5295138893921,TRUE,TRUE,-0.00977099438349349,-0.0365099915429522,0.301197231008439,0.28504255763747,3,3,"POAL"
"2188",NA,0.0502924806017506,0.0280590417381263,1.82950633206108,3.86677291099598,0.195095549921738,0.396872086282439,0.184129603608495,0.393190301440357,0.095690338802096,0.266244574591279,2,2,-0.897760581484862,-0.598221519203579,1.10223941851514,1.40177848079642,0.545462982721209,1.52684511195249,NA,NA,1.64948834695741,1.53933141494968,TRUE,TRUE,0.0243671013069796,-0.0353285660672078,0.206333310875629,0.31698322786765,2,5,"POAL"
"2189",NA,0.0111632304726135,0.0168030904707139,3.47329684752343,3.72651366936194,0.274117929354778,0.334031879866235,0.273857014269065,0.332020928668556,0.129778649582828,0.241706363996863,2,2,-0.852832257073201,-0.645518535961311,1.1471677429268,1.35448146403869,1.01554545762356,1.21177381742973,NA,NA,1.20144655138583,1.60037352393232,TRUE,TRUE,-0.0437987901676569,-0.024844676542315,0.288092496872239,0.287862195185922,3,4,"POAL"
"2190",NA,0.0169468536390162,0.0354764859136702,3.01718442151924,4.41301644740845,0.258856123597839,0.469259525863071,0.256413746525421,0.46616856810386,0.200152333383038,0.294952981929481,2,2,-0.759415917726783,-0.513713349284922,1.24058408227322,1.48628665071508,1.03310682793708,1.73017304898278,NA,NA,1.99502126119404,2.45098809622324,TRUE,TRUE,-0.0154666949782033,-0.0468826847960057,0.262702930411555,0.328487735226269,3,6,"POAL"
"2191",NA,0.038636942699456,0.0296409011710511,2.21129406521594,4.37360346657118,0.229619565814316,0.447307835698891,0.214561854241735,0.444636191074945,0.184622769400355,0.315833447137821,2,2,-0.753272619248389,-0.479316513152161,1.24672738075161,1.52068348684784,0.998181301494393,1.49965799260598,NA,NA,1.2556985121205,1.91796691685325,TRUE,TRUE,0.0121818201854654,-0.0364659778567717,0.255302447544122,0.29548412343945,3,5,"POAL"
"2192",NA,0.0293438564032751,0.068657965853626,2.32237150084345,2.70507439813557,0.218837422486292,0.371495042787197,0.209812635007168,0.354883701133932,0.128529537901442,0.208348137980092,2,2,-0.860081741109266,-0.706581710849381,1.13991825889074,1.29341828915062,0.579221456805314,1.29428535660478,NA,NA,1.50335138299646,2.04086677191866,TRUE,TRUE,0.0307143163874481,-0.0290703530751746,0.193054420117151,0.300960431571056,2,4,"POAL"
"2193",NA,0.0658774354873211,0.0706320271519482,3.67860511755832,3.34605971283422,0.477400441394053,0.452911982587822,0.472156175133976,0.442954623063953,0.15854503210845,0.284690145701841,2,2,-0.795128048834111,-0.574206927616472,1.20487195116589,1.42579307238353,1.35805408029646,1.55651412382178,NA,NA,1.54564351103511,1.69428783294841,TRUE,TRUE,-0.101913307931488,-0.0448077684148779,0.324154366003069,0.313908720033088,4,5,"POAL"
"2194",NA,0.0681067069393717,0.0762832406606512,3.78713346050037,2.77490264945583,0.491927957617336,0.395601228369867,0.488455948883095,0.377931224029567,0.236937083393531,0.242516792797534,2,2,-0.672209112562651,-0.660608803399515,1.32779088743735,1.33939119660049,1.56993737363126,1.30597121345062,NA,NA,1.64229652875072,1.86562429530498,TRUE,TRUE,-0.0876132818316792,-0.0267456537254533,0.332773291767829,0.292794790124945,5,4,"POAL"
"2195",NA,0.0659754974352875,0.040246713882154,2.24105749494306,2.82427618531065,0.297294859252786,0.320606769031611,0.273355966175243,0.312566197411886,0.116443906436768,0.161408187038455,2,2,-0.847061699046202,-0.783289354481449,1.1529383009538,1.21671064551855,0.81979562757832,1.32913469167255,NA,NA,1.06682494512341,1.69194799412245,TRUE,TRUE,-0.0139768285059806,-0.0431283444002459,0.28140596241683,0.318479913779442,3,4,"POAL"
"2196",NA,0.0201395986125619,0.0131297267340082,2.08187698665989,2.3204620755217,0.153240982720353,0.154548511940992,0.144635952751167,0.148295713510718,0.089165890113713,0.0760815105565156,2,2,-0.894457648968393,-0.915450611649966,1.10554235103161,1.08454938835003,1.02464393000872,0.334774965874015,NA,NA,1.2990561020175,1.64664718988529,TRUE,TRUE,-0.0131563133218426,-0.0123191069554728,0.297646298887771,0.214648816186253,3,2,"POAL"
"2197",NA,0.0157161533610767,0.0606092718857953,2.61509972483019,3.05746515652081,0.204311380351987,0.399767141488072,0.20335821900399,0.386484969420764,0.0973693394226265,0.267638389200569,2,2,-0.880210962143356,-0.585159395741149,1.11978903785664,1.41484060425885,1.07478233707754,1.45594619051306,NA,NA,1.51990611806966,1.44138131985206,TRUE,TRUE,-0.0430555804999709,-0.0189206942758577,0.293528574782404,0.313899570202899,3,5,"POAL"
"2198",NA,0.111060620881908,0.0371525456908728,2.14582045907495,3.09773913007546,0.359095368549534,0.345437370699823,0.324397411015958,0.336659092440231,0.204223814594437,0.190210220876914,2,2,-0.737655050796699,-0.737621385979531,1.2623449492033,1.26237861402047,0.833151297568484,1.24545626016116,NA,NA,1.17993338184697,1.92887474744335,TRUE,TRUE,0.0453706044514727,-0.0398492024059635,0.251400700823171,0.308112840743317,3,4,"POAL"
"2199",NA,0.0369685291039103,0.053466532789702,4.99201837299012,2.61780429951785,0.516545356755501,0.326684053721635,0.514806006375524,0.311659219191685,0.224537922798234,0.195487544576272,2,2,-0.581188038295329,-0.742588745025173,1.41881196170467,1.25741125497483,1.64480279013141,1.26522014152194,NA,NA,1.95824819602639,2.21680160822604,TRUE,TRUE,-0.0774026338305049,-0.0225491264373511,0.330961217639601,0.310616152336125,6,4,"POAL"
"2200",NA,0.0199103021414826,0.0184835366942969,2.07815628879044,3.53115356139627,0.151888002027537,0.322971848620134,0.144045356797354,0.320342884012368,0.154349600850577,0.274232922712645,2,2,-0.823105012546965,-0.609384300046045,1.17689498745303,1.39061569995396,1.07418155141427,1.23876543931062,NA,NA,1.71229985004183,1.5855671748947,TRUE,TRUE,0.0144203763436782,-0.0126327158759623,0.278237557890257,0.282718278330806,3,4,"POAL"
"2201",NA,0.0351360557465741,0.0300055793586802,2.24995334066584,2.85976892049573,0.22576395249071,0.293433794100636,0.217613032524591,0.285836251337953,0.0622624999221025,0.174901439620305,2,2,-0.935182863262721,-0.768621880985785,1.06481713673728,1.23137811901422,0.66500674271457,1.28768145918994,NA,NA,1.11287896771112,2.48106142907473,TRUE,TRUE,0.0256578669798289,-0.0296003723821505,0.220693449158438,0.315752385699075,2,4,"POAL"
"2202",NA,0.0700374619341075,0.0474870345026022,3.1319178052599,2.77675619746774,0.427879884343183,0.33372730094511,0.419148571817363,0.319578369106965,0.11401684590084,0.132290241982456,2,2,-0.855931844241217,-0.836779649661149,1.14406815575878,1.16322035033885,1.00148645164011,0.879994542850914,NA,NA,1.41559084347647,2.01100300448311,TRUE,TRUE,-0.0845527739255509,-0.0485002143754835,0.289117658967311,0.282234363130162,3,3,"POAL"
"2203",NA,0.013280113581802,0.0368778393521508,2.54157193341799,3.44551520919611,0.182624931520832,0.383732836379885,0.181818719884338,0.378206056957954,0.141632621888323,0.220769996610518,2,2,-0.814104289085152,-0.66572324426153,1.18589571091485,1.33427675573847,1.07373201418991,1.26514402944565,NA,NA,1.30259538676828,1.83061327985393,TRUE,TRUE,-0.0159350054466978,-0.0437322192726126,0.272714707345265,0.290892117862679,3,4,"POAL"
"2204",NA,0.0117015471215376,0.0513529346739807,3.05742753861382,2.71995197471625,0.23344028146845,0.335687169956511,0.232175344729902,0.3204313784377,0.0521168474252189,0.156985466341905,2,2,-0.938202778324923,-0.791708798880023,1.06179722167508,1.20829120111998,0.541900138546226,1.2148911694028,NA,NA,1.95533896317107,1.87121343966992,TRUE,TRUE,-0.0515596037996918,-0.0381165003345839,0.225232386235064,0.320590393571796,2,4,"POAL"
"2205",NA,0.0437681683021272,0.0769400830556538,2.63115713462836,3.31053274184219,0.304479039747584,0.460833857338797,0.300663180518559,0.449230573635863,0.266808720699344,0.276626059541984,2,2,-0.634017569537482,-0.567559004428189,1.36598243046252,1.43244099557181,1.36261115744393,1.57559621406331,NA,NA,1.47844396338698,1.6558276721344,TRUE,TRUE,-0.00935273504380207,-0.0436100681328475,0.288681672530582,0.310619209470154,4,5,"POAL"
"2206",NA,0.0176688692358161,0.02961534689979,2.84589956775418,3.65720869796966,0.242158324346764,0.381999597986693,0.237956976053716,0.37722225209931,0.181326022307008,0.23807345119557,2,2,-0.766091059062429,-0.640428155389523,1.23390894093757,1.35957184461048,0.952008782612896,1.44963807101815,NA,NA,1.32430632251464,1.76884728114717,TRUE,TRUE,-0.016281171727943,-0.0353612267836397,0.26171898494563,0.323464776564781,3,5,"POAL"
"2207",NA,0.0173821009507201,0.0872083903076955,2.99683975629389,4.34106277898079,0.25867163231805,0.57009701312933,0.256463896052252,0.561963014913302,0.205588740922919,0.400657252844248,2,2,-0.751200883031919,-0.209730453533665,1.24879911696808,1.79026954646634,0.996930759214337,1.85579873744351,NA,NA,1.81701909218952,1.51405880275318,TRUE,TRUE,-0.0139921127765413,-0.0392811558073775,0.260559548233791,0.308258471236706,3,7,"POAL"
"2208",NA,0.039410830588997,0.042370238999032,2.14860955637326,2.22968331360672,0.222011380288908,0.242239412086107,0.207068457120865,0.2263580542475,0.116370607844733,0.0992240190416838,2,2,-0.857111952478354,-0.885617114426607,1.14288804752165,1.11438288557339,1.01189931019065,0.996620449151025,NA,NA,1.12900592919446,1.76243324727715,TRUE,TRUE,-0.0131441887955476,-0.0270232166498965,0.286019571287799,0.295986492106961,3,3,"POAL"
"2209",NA,0.0164170315122281,0.0250883766019331,2.85759199314309,3.82974414123035,0.237383920806636,0.382014457603963,0.236477367762639,0.379270134823114,0.156580368685701,0.264345223446646,2,2,-0.813358099126795,-0.610724437459386,1.18664190087321,1.38927556254061,1.06683027300205,1.53289570287221,NA,NA,2.61843631839859,2.1339063670839,TRUE,TRUE,-0.0258066991026503,-0.0334953417548677,0.27608202726583,0.320123592304402,3,5,"POAL"
"2210",NA,0.0506432595640505,0.077660582494913,1.96661592746001,2.62495383783131,0.219414437129025,0.377756423393369,0.210844264619107,0.357989967518756,0.1332190901804,0.224861727913728,2,2,-0.856080468554148,-0.689188695033217,1.14391953144585,1.31081130496678,0.604597704954295,1.30987217367496,NA,NA,1.21894778800957,1.73607420878062,TRUE,TRUE,0.0378149355338042,-0.0213164345620406,0.191220946887158,0.298329162259748,2,4,"POAL"
"2211",NA,0.0397925111079688,0.0314446773085211,2.21608358217722,2.81421511909836,0.233434602569203,0.292496120466545,0.226941817054908,0.284299484545355,0.171796976498623,0.188794432769793,2,2,-0.794540760650116,-0.756619391794626,1.20545923934988,1.24338060820537,1.03171105959354,1.30502179655919,NA,NA,1.05775748178121,1.87064752794224,TRUE,TRUE,-0.0135070811142206,-0.0256606035980775,0.270786756120745,0.31429684006646,3,4,"POAL"
"2212",NA,0.0142856069676747,0.0332926474682576,1.72371264389393,3.0932799794172,0.0850309844220266,0.332891452319005,0.0772491028217376,0.325415260123007,0.04179912456642,0.167796448034821,2.00000000000001,2,-0.951483083748832,-0.77459479656347,1.04851691625118,1.22540520343653,0.69100610665887,1.30946864781116,NA,NA,1.72242013563015,2.13954723899619,TRUE,TRUE,-0.0649080058103562,-0.0463378621237374,0.229938971160195,0.316719030619966,2,4,"POAL"
"2213",NA,0.0427148954364359,0.0241586017298756,3.51462698725783,2.71497204455967,0.407723077983582,0.253769953895376,0.405699715047033,0.246638554558962,0.187206108137631,0.161658812667511,2,2,-0.769269776910388,-0.792041882994468,1.23073022308961,1.20795811700553,1.35367203403183,0.921822091228182,NA,NA,1.1272746407426,1.7526941763272,TRUE,TRUE,-0.0764850097613192,-0.0237807701024605,0.31970104190069,0.268426719647685,4,3,"POAL"
"2214",NA,0.0997596570887918,0.103346436580117,1.68469810233463,3.15361529558596,0.254566657115515,0.486896521169264,0.225698334377851,0.46926087601345,0.205342348743275,0.294298505413061,2,2,-0.763083141313638,-0.547266258476138,1.23691685868636,1.45273374152386,0.758988886002681,1.54380342818727,NA,NA,1.34851540436618,1.748119172809,TRUE,TRUE,0.0468957969319375,-0.0407355932418063,0.262326118591097,0.308576812985431,3,5,"POAL"
"2215",NA,0.0667455884957949,0.0211648842088205,2.85663195498709,3.33691060524271,0.387680816107997,0.314936695709649,0.372644330994982,0.312464173068379,0.256146778078364,0.172970164573569,2,2,-0.62953768614388,-0.782498265950612,1.37046231385612,1.21750173404939,1.29580476471453,1.01155804784398,NA,NA,1.38189361784994,1.53887256540833,TRUE,TRUE,-0.0223309723614485,-0.041063916250351,0.285682802576413,0.268350416756378,4,3,"POAL"
"2216",NA,0.0181644574842335,0.0447171824281377,2.44300428516802,2.59879931117497,0.193840229439151,0.302490608379608,0.193050452691901,0.289957934606998,0.0537031573299527,0.169585149225549,2,2,-0.943805996903018,-0.787342642135213,1.05619400309698,1.21265735786479,0.633861573989401,0.975733772210732,NA,NA,1.26187381180411,1.3619166380278,TRUE,TRUE,0.0144610679414495,-0.0275470353010167,0.224516942007636,0.268433874051112,2,3,"POAL"
"2217",NA,0.023341936322366,0.0152268363532719,1.98999472179347,2.46064255799129,0.151344313018167,0.182564514738619,0.14164959630051,0.177306533333143,0.0688170246824558,0.0850446107268445,2,2,-0.923186197250284,-0.901094331043399,1.07681380274972,1.0989056689566,0.656945057450047,0.992183803165141,NA,NA,1.49199077772326,2.07521953373051,TRUE,TRUE,-0.020857058854458,-0.0347287697286838,0.217806919662932,0.300433890077463,2,3,"POAL"
"2218",NA,0.0227577916890043,0.0387682691154401,3.59839456689657,3.36387752162355,0.349497160767015,0.380529154737815,0.348873675367944,0.374389054774117,0.162142495718347,0.220749326941711,2,2,-0.788174893884474,-0.672872577013311,1.21182510611553,1.32712742298669,1.30417975295899,1.29035595354575,NA,NA,2.56824414482562,2.58170679231171,TRUE,TRUE,-0.0640628978483921,-0.0428649695078192,0.320935306242762,0.293063885299149,4,4,"POAL"
"2219",NA,0.0250690810958244,0.0189084934332093,1.79167970426846,3.24423671807538,0.127791615820397,0.294305653087259,0.117114287826126,0.291603463943563,0.108886912058039,0.180165973084758,2,2,-0.876849559064732,-0.764223491765903,1.12315044093527,1.2357765082341,0.967345691725316,1.31817169145389,NA,NA,1.47550365317013,1.68305049813678,TRUE,TRUE,0.0207159013652626,-0.0357877433354906,0.29311261766473,0.315372972324311,3,4,"POAL"
"2220",NA,0.0522390874602164,0.090373769263268,1.9818426066824,3.08294474170125,0.225488817501538,0.458539210442514,0.206842017457548,0.441377616057898,0.170210996834222,0.300370210723286,2,2,-0.803079605082106,-0.517815460813793,1.19692039491789,1.48218453918621,1.03927844806736,1.50946487792068,NA,NA,1.79850952665777,1.65307394607319,TRUE,TRUE,0.0209330780422253,-0.0242137232353391,0.272644303478976,0.30219984286927,3,5,"POAL"
"2221",NA,0.0190353932012978,0.0286799799223102,1.84326923408045,3.06670091112734,0.116583644131868,0.314081383720027,0.109371683366872,0.308587783947366,0.115240436928868,0.225661126159648,2,2,-0.872185421745903,-0.687724444857258,1.1278145782541,1.31227555514274,0.972998588480245,1.2937268707673,NA,NA,1.54101606733419,1.78799056043071,TRUE,TRUE,0.0141308347164778,-0.0214406401328109,0.292440080089271,0.298010960373119,3,4,"POAL"
"2222",NA,0.0258900035428334,0.0725169566838975,2.09795607832941,3.54086817929305,0.175231603351335,0.476616641913452,0.163400806831231,0.468565919780777,0.158044941302695,0.291778387739032,2,2,-0.808095742406981,-0.521621691597045,1.19190425759302,1.47837830840295,1.01844322301083,1.59836890958118,NA,NA,1.0845425050864,1.46772960210152,TRUE,TRUE,0.0185233595038982,-0.0476429333989162,0.272179317949784,0.301638004232839,3,5,"POAL"
