"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","longevity_em","longevity_ep","species"
"1932",NA,0.975302183030498,0.567054812220277,3.23684706362591,5.92211351518954,0.9923037552505,0.908651736316113,0.956471819998621,0.893079465739716,0.363766699125375,0.407274306358615,2,2,-0.261366278165278,0.263082694714249,1.73863372183472,2.26308269471425,1.62828961865812,2.40080514729135,NA,NA,0,0,2.41014270850705,2.28194759332751,TRUE,TRUE,8,14,"FESU"
"1933",NA,0.472325800424268,0.273149434625943,3.13666987273,3.37126750159138,0.787308908223663,0.680491355082903,0.763084969333855,0.66124828304809,0.28547476019697,0.245246834411126,2,2,-0.514446964355634,-0.557316602332276,1.48555303564437,1.44268339766772,1.66759477449246,1.74880036101384,NA,NA,0,0,4.01546055624635,2.9079443868546,TRUE,TRUE,6,6,"FESU"
"1934",NA,0.34038197901808,0.444093036834086,2.89854584057646,4.62744416863864,0.689490347675164,0.839109067043404,0.668426944414756,0.821458196173558,0.227758966441516,0.359419536649283,2,2,-0.663527995065063,-0.00233246882837213,1.33647200493494,1.99766753117163,1.54560490104099,2.16854541648569,NA,NA,0,0,2.42002884176833,2.54722545730091,TRUE,TRUE,5,10,"FESU"
"1935",NA,0.0735399601529971,0.160491090639234,3.85227099642693,5.86907154811041,0.507883439058053,0.732185281060047,0.505315657214428,0.727839308303447,0.177460941266476,0.308960223345914,2,2,-0.768376254152549,-0.239367702971806,1.23162374584745,1.76063229702819,0.977488582779232,2.14915533621197,NA,NA,0,0,2.65622445623884,2.40069284110161,TRUE,TRUE,3,9,"FESU"
"1936",NA,0.513189688477137,1.69258201243528,2.39271455701769,4.49391223938885,0.756684610274971,1.12423636473856,0.723509513580111,1.08860809324014,0.176958120777583,0.502969063975872,2,2,-0.76439370161074,0.786606046544915,1.23560629838926,2.78660604654491,1.31017270628842,2.07070960375526,NA,NA,0,0,2.80653141877167,2.84315764324199,TRUE,TRUE,4,13,"FESU"
"1937",NA,0.512890504471638,0.730345055110246,5.41422473667249,6.56954684848775,0.883978995875742,0.953293402668054,0.869068844781529,0.935962195147735,0.33874170123219,0.483361061061331,2,2,-0.331198589070618,1.10380044211495,1.66880141092938,3.10380044211495,2.03213818552553,2.47574496949151,NA,NA,0,0,3.13692889369482,2.4403766849584,TRUE,TRUE,8,18,"FESU"
"1938",NA,0.30659534345228,0.236961992303434,5.86616274941626,4.78570589237261,0.817476443895053,0.74017705317179,0.813587258367749,0.728318241866166,0.331874972916235,0.366443203270175,2,2,-0.368064262361519,-0.0620300610388342,1.63193573763848,1.93796993896117,1.98104846811976,2.13143867123338,NA,NA,0,0,2.74817019315953,2.53935833126033,TRUE,TRUE,8,9,"FESU"
"1939",NA,0.159351560570873,0.572905178917809,2.96296388736808,5.18663507076244,0.538016187095792,0.898167988158264,0.525399686025906,0.877991083905011,0.31283930792334,0.430742782616586,2,2,-0.452093775383538,0.343423756827053,1.54790622461646,2.34342375682705,1.62691043719554,2.3162571324875,NA,NA,0,0,2.72848753971268,2.46120390931223,TRUE,TRUE,6,12,"FESU"
"1940",NA,0.161782019174048,0.107470163257835,3.13479168243359,3.79144684440237,0.559304590055338,0.555265486251923,0.552539751120201,0.54665842072266,0.18018366873496,0.210075613127163,2,2,-0.744867920244547,-0.609642356361301,1.25513207975545,1.3903576436387,1.28874866228197,1.7243214815918,NA,NA,0,0,2.42069146916804,2.39862630790517,TRUE,TRUE,4,6,"FESU"
"1941",NA,0.294367358113072,0.134816498269229,3.20600729845286,4.20159271350269,0.68287153189425,0.620689656489682,0.665298132537278,0.612738735850321,0.302935051330269,0.244433860486601,2,2,-0.474164296284393,-0.517144672804151,1.52583570371561,1.48285532719585,1.70201473151471,1.73006527151785,NA,NA,0,0,3.11046130508015,2.55821343465998,TRUE,TRUE,6,6,"FESU"
"1942",NA,0.227108905469178,0.785136861578899,3.06663458661281,5.91073439841958,0.616700303130378,0.959901050782973,0.59777699695628,0.940276306995618,0.317887473134295,0.509559515645137,2,2,-0.389144846645931,1.03424544108808,1.61085515335407,3.03424544108808,1.60739480299496,2.29845117157519,NA,NA,0,0,2.51523231373813,2.30258237125218,TRUE,TRUE,6,16,"FESU"
"1943",NA,0.47096471272494,0.464729422634803,4.41846968797058,5.73238921535231,0.843315036344708,0.874870872667699,0.827392106374152,0.861108383483233,0.475793835341502,0.469877879645857,2,2,0.0984286279135573,0.818593095137644,2.09842862791356,2.81859309513764,2.15619847786382,2.53471931805299,NA,NA,0,0,2.82156284105016,2.66728776146986,TRUE,TRUE,9,15,"FESU"
"1944",NA,0.14565908289489,0.270316777025925,3.06677155428552,3.42157227836865,0.53356167336176,0.682271655584254,0.525310576515477,0.664458851307118,0.185612055540084,0.261770748506498,2,2,-0.729003781460019,-0.487105979570933,1.27099621853998,1.51289402042907,1.21328657295744,1.69603824901097,NA,NA,0,0,2.12648922010127,2.2400123365204,TRUE,TRUE,4,6,"FESU"
"1945",NA,0.301874238167819,0.114990243196922,3.39673233860264,4.57282366371438,0.702846495195231,0.623135194464698,0.685011286506811,0.615449899600844,0.324224321195419,0.332428952081438,2,2,-0.402483776143001,-0.237558874395947,1.597516223857,1.76244112560405,1.72434871119371,2.02471348345386,NA,NA,0,0,3.13371643224544,2.66874352116636,TRUE,TRUE,6,8,"FESU"
"1946",NA,0.124958255555155,0.137644795058489,2.69514801738991,4.47834361564751,0.462238649652943,0.642225845456193,0.449292088536893,0.636131648939917,0.258692556948976,0.203854211091285,2,2,-0.588644465488123,-0.636558293853024,1.41135553451188,1.36344170614698,1.3882192785629,1.54108297886934,NA,NA,0,0,2.49178614643755,2.42482057612318,TRUE,TRUE,5,5,"FESU"
"1947",NA,0.251156533866001,0.20834633621238,3.3252812042421,3.24074988804378,0.660005319775938,0.61630739011429,0.650459449500975,0.600238309492384,0.263000524121457,0.203911134104193,2,2,-0.595246368240591,-0.657271986119027,1.40475363175941,1.34272801388097,1.28706878516766,1.57211662810936,NA,NA,0,0,3.43109302417749,2.60720063866266,TRUE,TRUE,4,5,"FESU"
"1948",NA,0.0752242385039731,0.288885537274856,2.65459064876419,3.62766558675683,0.377326525590369,0.710140064525457,0.368328132317828,0.691469034699467,0.156546808856931,0.261826326570918,2,2,-0.803524630086219,-0.503084362045864,1.19647536991378,1.49691563795414,0.950515714998283,1.75643961201959,NA,NA,0,0,2.77232881958321,2.51503392249316,TRUE,TRUE,3,6,"FESU"
"1949",NA,2.2782566980814,0.69014023343874,3.63424700237538,3.98739229326423,1.25429013135527,0.911185963348231,1.20562210218097,0.883614850098477,0.539600986306112,0.412347891816782,2,2,0.416219251952842,0.0979341171896395,2.41621925195284,2.09793411718964,1.67012665646028,1.98842066373234,NA,NA,0,0,2.34633652718092,2.10199096440009,TRUE,TRUE,12,9,"FESU"
"1950",NA,0.0670157803322445,0.199127703379,4.39585323798447,3.42372215040342,0.540717471294786,0.62415224831542,0.539085043301408,0.609285179273153,0.224028763051561,0.213548433209587,2,2,-0.672368095818377,-0.634010215739838,1.32763190418162,1.36598978426016,1.39104384047403,1.56032729211165,NA,NA,0,0,2.57827022082044,2.29701400657751,TRUE,TRUE,5,5,"FESU"
"1951",NA,0.165692207233681,0.425855415041519,3.19456862984967,4.19394869738728,0.569661814933728,0.815833859806945,0.557958448597529,0.795982444742403,0.301189821182073,0.379986521224216,2,2,-0.514285304468664,0.0394483829536121,1.48571469553134,2.03944838295361,1.52341894592603,2.08914548139486,NA,NA,0,0,2.355921347942,2.2585913611692,TRUE,TRUE,5,10,"FESU"
"1952",NA,1.56995311051911,0.895826451479002,5.89763428894192,4.58303702696403,1.07947962723015,0.976282367739342,1.05356386542382,0.948240292007533,0.531907839635875,0.393370138361444,2,2,1.07482185900127,0.0747986021992693,3.07482185900127,2.07479860219927,2.28620881953724,2.16564903184675,NA,NA,0,0,2.12276228454086,2.09375748634356,TRUE,TRUE,22,11,"FESU"
"1953",NA,0.177609947404777,0.260236193039869,2.51064395637177,4.50152185453564,0.502411622273514,0.741524718470294,0.487379561017339,0.729875083558522,0.238027538551298,0.331257329641363,2,2,-0.666507761180682,-0.264020948596734,1.33349223881932,1.73597905140327,1.24755697062346,2.01393783939628,NA,NA,0,0,2.43096741263151,2.3594111927793,TRUE,TRUE,4,8,"FESU"
"1954",NA,0.0845418664172751,0.179718573635715,3.35322403874641,3.33408697025537,0.478664118170746,0.597624559321376,0.478185815870316,0.584255546947331,0.146163157089792,0.185869925695027,2,2,-0.823860614804868,-0.677379802253471,1.17613938519513,1.32262019774653,1.00241269407919,1.54253089383648,NA,NA,0,0,2.28715863689125,2.06120232547116,TRUE,TRUE,3,5,"FESU"
"1955",NA,0.162369134594548,0.34701030262814,2.83404791449311,4.0002751132045,0.526531582435474,0.767526705470013,0.510733345122363,0.750074040980385,0.237940866506876,0.230134791090926,2,2,-0.639019499378185,-0.542161883103807,1.36098050062181,1.45783811689619,1.4549148266493,1.75397844747343,NA,NA,0,0,2.44962560759342,2.3850363238582,TRUE,TRUE,5,6,"FESU"
"1956",NA,0.0605192854242518,0.326065357565818,2.45672732451542,5.30757368260144,0.319282599892666,0.809658215791785,0.309720216513964,0.797176812774735,0.183953734311774,0.368325610181274,2,2,-0.743937078180267,0.0232967705132014,1.25606292181973,2.0232967705132,1.25652670649555,2.30198606018853,NA,NA,0,0,2.44163885152072,2.36645699655625,TRUE,TRUE,4,11,"FESU"
"1957",NA,0.318829553236994,0.271149665901421,3.64080784220553,5.64200491655748,0.730542108522774,0.79348891905851,0.717177221088316,0.782726585866934,0.355932349216169,0.370899583542973,2,2,-0.199162823117756,0.0482541230670812,1.80083717688224,2.04825412306708,1.57760631464257,2.31629576055002,NA,NA,0,0,2.19025546580539,2.18969848017968,TRUE,TRUE,8,11,"FESU"
"1958",NA,0.174411416906827,0.724653103476495,4.1461551973486,5.7809879846454,0.656262360403377,0.945812829668929,0.650974030140287,0.927173516053243,0.328610035243893,0.469522773776322,2,2,-0.38297083600851,0.826704791610435,1.61702916399149,2.82670479161043,1.62698045302764,2.51736580073378,NA,NA,0,0,2.78249687922792,2.35106375583954,TRUE,TRUE,6,16,"FESU"
"1959",NA,0.222782178814333,0.774304138318157,3.93779047662325,5.60940733336025,0.682958874606257,0.955423788896525,0.672573695905154,0.934260565178235,0.404154631464231,0.419233422108109,2,2,-0.205969939259711,0.386789670782199,1.79403006074029,2.3867896707822,1.86845169870507,2.33153252826539,NA,NA,0,0,2.43052135435759,2.24931909116014,TRUE,TRUE,7,14,"FESU"
"1960",NA,0.220251743379651,0.422951682666903,5.16255839309481,7.39590647820425,0.745970916485766,0.890165583817619,0.742471020141884,0.879606477406491,0.34974482387452,0.58192704913527,2,2,-0.324826372388338,1.80385767505172,1.67517362761166,3.80385767505172,1.79212186350658,2.72273575786697,NA,NA,0,0,2.81599949420127,2.34391737925762,TRUE,TRUE,7,20,"FESU"
"1961",NA,0.253439698684878,0.209305138220984,2.59436200211186,4.02237360791079,0.58914575641081,0.677859172740065,0.567510300695494,0.663964159014368,0.18639546293099,0.260279275736783,2,2,-0.746406521885508,-0.486409091550335,1.25359347811449,1.51359090844966,1.2964151548566,1.88557141779681,NA,NA,0,0,2.13054299090394,1.90700016755392,TRUE,TRUE,4,7,"FESU"
"1962",NA,0.47817673777316,0.489068432283439,2.72463409234588,4.14748243482976,0.762784724144295,0.841596408831437,0.733063982646875,0.819206936438183,0.374112259082783,0.33952993138819,2,2,-0.417376777344828,-0.194325393901208,1.58262322265517,1.80567460609879,1.41376950559845,1.99160831713117,NA,NA,0,0,2.91878843840003,2.46479593448053,TRUE,TRUE,5,9,"FESU"
"1963",NA,0.435198859334687,0.653601147273873,3.693759792321,5.12532673881045,0.798331136010147,0.92037703055376,0.778131440428307,0.900221776628219,0.384493681586095,0.367365381489479,2,2,-0.206611151497122,0.0751696213527917,1.79338884850288,2.07516962135279,1.83585962713437,2.32079081340904,NA,NA,0,0,2.98052570244777,2.59990324321037,TRUE,TRUE,7,12,"FESU"
"1964",NA,0.286765050890999,0.800204399105332,3.38594737911546,4.4076059572393,0.691491278985828,0.95068835923758,0.67493902819918,0.925456813427474,0.329881728032586,0.374160389257637,2,2,-0.410458374763196,0.0692638871147204,1.5895416252368,2.06926388711472,1.79884698472659,2.07508825704356,NA,NA,0,0,2.22796055663467,2.02010088686399,TRUE,TRUE,7,11,"FESU"
"1965",NA,0.135596959331253,0.228433517254359,2.87518998357605,4.00280796415166,0.499107205456155,0.691516288011474,0.487886799723834,0.676018204985093,0.248630506237539,0.329471994644026,2,2,-0.621706089027027,-0.236287423090937,1.37829391097297,1.76371257690906,1.17667413287493,2.00431599882995,NA,NA,0,0,2.75794576585147,2.4656497114866,TRUE,TRUE,4,8,"FESU"
"1966",NA,0.139695293970837,0.361313264300511,3.84334406571135,5.67872202188987,0.599217899487717,0.835882325628711,0.594264136150008,0.823786540309703,0.262046718472046,0.411023207237512,2,2,-0.593247537607084,0.246441021490864,1.40675246239292,2.24644102149086,1.54005779143195,2.48593023826655,NA,NA,0,0,2.79827823333751,2.64479521127599,TRUE,TRUE,5,13,"FESU"
"1967",NA,0.329991749209691,0.58643048618475,3.59026089133291,3.73203761560123,0.734324539785876,0.866749479242319,0.717726537794596,0.841026944630853,0.346888095197898,0.345672569643581,2,2,-0.311439032953237,-0.191893752363764,1.68856096704676,1.80810624763624,1.75380925753473,1.82455483983513,NA,NA,0,0,2.43512436116974,2.28907988602505,TRUE,TRUE,7,8,"FESU"
"1968",NA,0.205900142037811,0.595504311419912,3.50108369693303,4.23027709502713,0.636740680924991,0.884677106028026,0.62404829968544,0.859149539172942,0.394386283286984,0.343589622336007,2,2,-0.228660850793585,-0.1795419627852,1.77133914920642,1.8204580372148,1.75540182659034,1.96980957583347,NA,NA,0,0,2.43951759583617,2.23569651991113,TRUE,TRUE,7,9,"FESU"
"1969",NA,0.197328044127177,0.892920787757103,2.42965791628511,4.58698662916854,0.512759135112791,0.975611304111567,0.493004290575274,0.948901442016821,0.167047637580351,0.390231623560825,2,2,-0.78228830678801,0.0585185489811819,1.21771169321199,2.05851854898118,0.964293463433692,1.9446946003248,NA,NA,0,0,2.68370724085392,2.37105644698757,TRUE,TRUE,3,11,"FESU"
"1970",NA,0.161380730673881,0.28598582489788,2.73185969984424,3.72824034653249,0.51290071812741,0.714790982849754,0.500940303888802,0.699585181376698,0.201728055860537,0.200056092140881,2,2,-0.726479172494293,-0.663056517850581,1.27352082750571,1.33694348214942,1.24793580692918,1.58029332587475,NA,NA,0,0,3.08059502316826,2.35881606308168,TRUE,TRUE,4,5,"FESU"
"1971",NA,0.110298923855093,0.213421696210265,3.91389754788401,3.3109557431226,0.569347164723744,0.627207925736371,0.56193244844184,0.61023825439314,0.324957249998299,0.212792583912897,2,2,-0.374503962206652,-0.637289499274179,1.62549603779335,1.36271050072582,1.63531535002067,1.53687671621311,NA,NA,0,0,3.03533049014291,2.65317633212271,TRUE,TRUE,6,5,"FESU"
"1972",NA,0.147262230667799,0.231096373886175,3.25633424443667,5.24412683391082,0.555297903242814,0.756278964741763,0.549041521344135,0.745400117412306,0.267080886602928,0.343686512709451,2,2,-0.584005059882837,-0.141726402882478,1.41599494011716,1.85827359711752,1.33686248383319,2.2473177979452,NA,NA,0,0,3.08159228549499,3.13095491407452,TRUE,TRUE,5,10,"FESU"
"1973",NA,0.04183036969675,0.245087494018887,2.52914878012591,4.4372004960651,0.285070106925031,0.728405040288967,0.27889616096378,0.714376365629688,0.168486075215801,0.33850073212326,2,2,-0.791405665657714,-0.218017007593691,1.20859433434229,1.78198299240631,0.87775661981166,2.01101956606792,NA,NA,0,0,3.12107284731041,2.73063742951822,TRUE,TRUE,3,8,"FESU"
"1974",NA,0.0948050250370321,0.324984882445148,4.28299967618641,5.66955270322412,0.576911683848755,0.820166552643476,0.574237840942446,0.807962637018404,0.385159591153684,0.420527546635001,2,2,-0.28117054870591,0.343320320180692,1.71882945129409,2.34332032018069,1.82443140827447,2.38511363941373,NA,NA,0,0,2.80838825788393,2.29817033767808,TRUE,TRUE,7,12,"FESU"
"1975",NA,0.166642051558479,0.183929235535449,2.77628747808705,3.11461297402013,0.524435485140027,0.580635381085671,0.514136459110422,0.56828482699717,0.174224415590199,0.189470472244403,2,2,-0.766897174936206,-0.706448720257728,1.23310282506379,1.29355127974227,1.2952542893451,1.30740723665945,NA,NA,0,0,2.54087362897943,2.48382560476233,TRUE,TRUE,4,4,"FESU"
"1976",NA,0.46054969858308,0.120872610889566,4.70077010909426,3.698118093198,0.847946476117877,0.56474747991184,0.836016498794105,0.555812873466693,0.396933143101449,0.200820705832792,2,2,-0.15818630341398,-0.679864910500504,1.84181369658602,1.3201350894995,1.90695669766057,1.53125857757331,NA,NA,0,0,2.90268120974892,2.60145005257987,TRUE,TRUE,9,5,"FESU"
"1977",NA,0.272628466936252,0.184349571120973,5.1842143000413,3.05250183541025,0.778261395880781,0.57467759604895,0.774720555473977,0.559117376684148,0.384049418070883,0.179280993924099,2,2,-0.248053942449274,-0.719373486080282,1.75194605755073,1.28062651391972,1.80205897914969,1.27237185255666,NA,NA,0,0,2.62965278514983,2.90196067996001,TRUE,TRUE,8,4,"FESU"
"1978",NA,0.20810908256297,0.256138581098405,2.6683247258755,3.21171828720315,0.555287618104869,0.654369256848774,0.535541475823314,0.635801692062328,0.170295269441744,0.22148859878905,2,2,-0.760717226769349,-0.62769666474906,1.23928277323065,1.37230333525094,1.2681452694686,1.55138178958323,NA,NA,0,0,2.74848913799454,2.68811541221848,TRUE,TRUE,4,5,"FESU"
"1979",NA,0.0878885572365545,0.119321114488788,3.39733480923238,4.03937288067424,0.488819129057157,0.59078464351671,0.486489293490605,0.582027927880246,0.218278825578977,0.210275490117301,2,2,-0.695646527623409,-0.62600367306109,1.30435347237659,1.37399632693891,1.26213986599412,1.74600808603393,NA,NA,0,0,3.01341611171764,2.79853854070656,TRUE,TRUE,4,6,"FESU"
"1980",NA,1.36055854727402,0.944893569907457,3.35711251615303,5.70542455002832,1.0960516639661,0.990114260341457,1.05448861385946,0.967435644474992,0.486246261977671,0.558410572976461,2,2,0.300968846430491,1.68019021128106,2.30096884643049,3.68019021128106,1.6995759414726,2.37009255522587,NA,NA,0,0,2.43189949554523,2.17503225007548,TRUE,TRUE,11,19,"FESU"
"1981",NA,0.14886664216011,0.397018407505019,3.58813601337536,4.66656017119691,0.588114310505771,0.820406117640889,0.58194837846265,0.803629804394054,0.324442692907786,0.332836316206201,2,2,-0.441727327423763,-0.237033851912825,1.55827267257624,1.76296614808718,1.43371235564352,2.11762707342887,NA,NA,0,0,2.26469785838953,2.54437675568838,TRUE,TRUE,5,9,"FESU"
"1982",NA,0.366921685713837,0.221020188731651,3.21159630245164,3.41221800493273,0.731847342752396,0.642504640714511,0.710744548864167,0.627291187292488,0.338401727549174,0.227083134656784,2,2,-0.414337546707221,-0.616903480952073,1.58566245329278,1.38309651904793,1.63079389364035,1.55356604507084,NA,NA,0,0,2.48092630685983,2.28752128832757,TRUE,TRUE,6,5,"FESU"
"1983",NA,0.266963534650682,0.703308132698652,3.20799970912178,5.14497237441703,0.662541647397471,0.933878846317873,0.646741602755484,0.912483403054975,0.375952468167037,0.465568418741097,2,2,-0.286117056115263,0.477853435584856,1.71388294388474,2.47785343558486,1.57891076747602,2.299921438803,NA,NA,0,0,3.04351540601884,2.80682387742445,TRUE,TRUE,6,13,"FESU"
"1984",NA,0.0953648791286036,0.30524466606418,2.86599261297948,5.02802680768249,0.440442262982736,0.789776383654695,0.428370998611154,0.774849833510132,0.248565489079273,0.356207804306966,2,2,-0.61156272451917,-0.0645356551200122,1.38843727548083,1.93546434487999,1.53391244952295,2.13559210763644,NA,NA,0,0,2.43796457944307,2.44070566400782,TRUE,TRUE,5,9,"FESU"
"1985",NA,0.175288281322559,0.572524295713128,3.21929504105393,4.24918789453086,0.582222812053122,0.876999695388345,0.570309925494905,0.852938690080358,0.298375979095037,0.398672317921124,2,2,-0.502122306353686,0.113607589806352,1.49787769364631,2.11360758980635,1.45501826552586,2.04248738039589,NA,NA,0,0,2.72156384401312,2.67048199947817,TRUE,TRUE,5,10,"FESU"
"1986",NA,0.146435397162677,0.342519573257813,3.0124010751054,3.57312903218585,0.528478038435651,0.740924430162426,0.522910112650937,0.719483230964558,0.199992563894414,0.280071895099352,2,2,-0.720700906705997,-0.441523361260018,1.279299093294,1.55847663873998,1.24675200985917,1.8333851281267,NA,NA,0,0,2.85001384527422,2.69929782666213,TRUE,TRUE,4,7,"FESU"
"1987",NA,0.409788113927138,0.910786186398151,6.06871890916935,5.30246926487836,0.863292075705184,0.982531062701809,0.854086533369107,0.958546672844351,0.444429150405389,0.422761165696046,2,2,0.23713474110525,0.43508304325954,2.23713474110525,2.43508304325954,2.2726439331687,2.23185300512361,NA,NA,0,0,2.30446038018188,2.53288416593518,TRUE,TRUE,13,14,"FESU"
"1988",NA,0.2307365493313,0.413878925739497,2.83713839324306,3.33802619814676,0.596374437761601,0.767756643275817,0.577031344189312,0.744754320596482,0.291774012169727,0.275346144190091,2,2,-0.552562267512912,-0.445465660977906,1.44743773248709,1.55453433902209,1.40263681763345,1.82867304250954,NA,NA,0,0,2.49459711643212,2.69515400428181,TRUE,TRUE,5,7,"FESU"
"1989",NA,0.0637250991781038,0.729562135990095,2.15681921165191,4.26699719976804,0.27901251776015,0.928768996083756,0.268498017618322,0.901319991466366,0.0980559540313925,0.311948741059851,2,2,-0.887244090969546,-0.260816407296045,1.11275590903045,1.73918359270396,1.0072461022863,1.96071954251171,NA,NA,0,0,2.93749206408521,2.72229249515842,TRUE,TRUE,3,8,"FESU"
"1990",NA,0.349503580624221,1.06429523728062,2.61723888605655,3.6347823323051,0.669207905058126,1.01729127640508,0.64341156358443,0.980050998530532,0.241075251957966,0.328880152307164,2,2,-0.631958092365351,-0.264055340242735,1.36804190763465,1.73594465975726,1.39573359030993,1.7658787014454,NA,NA,0,0,3.33202072748579,2.8831793609045,TRUE,TRUE,5,8,"FESU"
"1991",NA,0.118410983795099,0.327776461822301,3.92625337499347,3.7865897381933,0.580760257477192,0.744850293665884,0.573717181333154,0.725144322304625,0.302238354631861,0.278227031502085,2,2,-0.529153287564524,-0.419484210777656,1.47084671243548,1.58051578922234,1.49335081843627,1.88282292553835,NA,NA,0,0,2.08139680046773,2.12215207414798,TRUE,TRUE,5,7,"FESU"
"1992",NA,0.506455826317008,0.206229298642637,4.62626850401094,3.98794009488741,0.863246076249954,0.673083933359907,0.847085255509007,0.659826090464011,0.482570317455266,0.296578021225961,2,2,0.194728665719613,-0.368117524023374,2.19472866571961,1.63188247597663,2.10337855907891,1.8522113847837,NA,NA,0,0,2.41895529158884,2.14600534011009,TRUE,TRUE,11,7,"FESU"
"1993",NA,0.583659715669487,0.474391586213419,7.87351891339016,5.26172309419304,0.933900075169472,0.867859149257866,0.924353441523339,0.851883330839123,0.588853016073095,0.437094985831376,2,2,1.56099756199145,0.588612461218738,3.56099756199145,2.58861246121874,2.70927956288492,2.30609633460341,NA,NA,0,0,2.29474665660619,2.33631648876619,TRUE,TRUE,24,14,"FESU"
"1994",NA,0.0903036495055026,0.0815158400256224,2.89653623358255,3.73545610029128,0.435981197118667,0.511133236696512,0.432326055559848,0.50755239668522,0.152167274435399,0.176035945786566,2,2,-0.812944554498597,-0.733311322069353,1.1870554455014,1.26668867793064,0.899218697691311,1.27620074075502,NA,NA,0,0,3.37622361995077,2.94479435222861,TRUE,TRUE,3,4,"FESU"
"1995",NA,0.13212817857814,0.204020568414524,2.50170953025037,3.2937933390552,0.445285388532321,0.617186051136906,0.436354309872806,0.600791865397556,0.0978297251994648,0.17862997262058,2,2,-0.881025209301653,-0.706554780455365,1.11897479069834,1.29344521954464,0.943312613048287,1.56136653488281,NA,NA,0,0,2.90714481287836,2.67080067185186,TRUE,TRUE,3,5,"FESU"
"1996",NA,0.0981760931195861,0.467645460360959,5.30790688140427,9.93772612619144,0.645796543571669,0.92637073873118,0.643384730170561,0.91853456919856,0.415021764099508,0.564034978453989,2,2,-0.0699608635284077,2.46581604319718,1.93003913647159,4.46581604319718,2.10081264784153,2.98361447590324,NA,NA,0,0,2.59030371553633,2.45065315109977,TRUE,TRUE,9,28,"FESU"
"1997",NA,0.120469410848531,0.2436704567242,2.80981622407317,5.4541469344006,0.470856418714039,0.771920035405743,0.459565146503037,0.762231797308778,0.186518678035501,0.387409666630506,2,2,-0.745957875105935,0.0824587820103684,1.25404212489406,2.08245878201037,1.26816472260709,2.32248715274216,NA,NA,0,0,2.88476421381912,2.54786889432413,TRUE,TRUE,4,11,"FESU"
"1998",NA,0.326605422752334,0.247647959837635,3.14665723478588,4.46771421176784,0.700741467261068,0.731683367042985,0.680419724056071,0.718191283412674,0.418412574185868,0.378925708180739,2,2,-0.143818688562246,-0.0283536389814723,1.85618131143775,1.97164636101853,1.70864786225988,2.10786542307409,NA,NA,0,0,2.42457028842635,2.34377511201814,TRUE,TRUE,7,9,"FESU"
"1999",NA,0.357634341809401,0.110619059701025,2.71327039394019,3.91059938199169,0.684567127027558,0.569498671126047,0.659272827153716,0.560876950599731,0.229158344212748,0.22622877963331,2,2,-0.676528050059356,-0.574934344784648,1.32347194994064,1.42506565521535,1.34222720161478,1.73972888016112,NA,NA,0,0,2.5143858941198,2.58945180718484,TRUE,TRUE,4,6,"FESU"
"2000",NA,0.586943494461725,0.292390270648178,5.15515160142948,4.50283349848089,0.901803970793401,0.761026485155031,0.888993287672818,0.748429049663337,0.444309042977351,0.360615592284088,2,2,0.0490362738112575,-0.0754570415999589,2.04903627381126,1.92454295840004,2.23303566916831,2.18966160078053,NA,NA,0,0,2.43074012841157,2.57032464129986,TRUE,TRUE,12,10,"FESU"
"2001",NA,0.0356225795538381,0.0326245730931998,2.15886436871623,2.98036119100223,0.213378069103421,0.317139249257031,0.205878330621813,0.311383271534007,0.123191541684315,0.224115852483762,2,2,-0.864610329214969,-0.684917681502405,1.13538967078503,1.3150823184976,0.687049653463257,1.34091292144131,NA,NA,0,0,1.69865368778974,1.87122723617695,TRUE,TRUE,2,4,"POAL"
"2002",NA,0.0292831290445682,0.0369928032393752,1.88337905017395,3.03659129150153,0.153403177447233,0.337642572766813,0.143854532436518,0.330385414961592,0.134455394298671,0.182776278853272,2,2,-0.841754147912617,-0.741942046572784,1.15824585208738,1.25805795342722,1.07946923089338,1.31419355751309,NA,NA,0,0,1.91240055954437,2.32230419920375,TRUE,TRUE,3,4,"POAL"
"2003",NA,0.0365116394389318,0.143179069107347,3.45869307659307,3.40258393475616,0.38402608942454,0.564830074222322,0.37812263669956,0.54311079727092,0.17306872113423,0.345604017692849,2,2,-0.773480175330737,-0.352272521379972,1.22651982466927,1.64772747862003,1.2931422893028,1.56304560611626,NA,NA,0,0,1.83133017529537,2.29924817167947,TRUE,TRUE,4,6,"POAL"
"2004",NA,0.0132299573056031,0.0400037020995224,2.8531037171292,3.31571147762718,0.21959108081414,0.378792393728264,0.219105224750171,0.372794751936494,0.0860047500722391,0.199876321027773,2,2,-0.904329573252078,-0.721132953516842,1.09567042674792,1.27886704648316,0.683014905830636,1.32760877427951,NA,NA,0,0,1.83765073395159,2.63953437967253,TRUE,TRUE,2,4,"POAL"
